Display Name,Family,Subfamily,Pref. Family,Pref. Subfamily,Version,Vendor ID,Styles,Width,Weight,Blocks,Characters,Glyphs
文鼎DC香蕉人体_B (Regular),文鼎DC香蕉人体_B,Regular,文鼎DC香蕉人体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,10070,20035
文鼎ＰＯＰ－４体_B (Regular),文鼎ＰＯＰ－４体_B,Regular,文鼎ＰＯＰ－４体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎UD晶熙黑体_B (Regular),文鼎UD晶熙黑体_B,Regular,文鼎UD晶熙黑体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),27,7627,7956
文鼎UD晶熙黑体_D (Regular),文鼎UD晶熙黑体_D,Regular,文鼎UD晶熙黑体,Demi-bold,Version 1.00,ARPH,Regular,5 (Medium),600 (Semi-bold),27,7627,7956
文鼎UD晶熙黑体_E (Regular),文鼎UD晶熙黑体_E,Regular,文鼎UD晶熙黑体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),27,7627,7956
文鼎UD晶熙黑体_H (Regular),文鼎UD晶熙黑体_H,Regular,文鼎UD晶熙黑体,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),27,7627,7956
文鼎UD晶熙黑体_M (Regular),文鼎UD晶熙黑体_M,Regular,文鼎UD晶熙黑体,Medium,Version 1.00,ARPH,Regular,5 (Medium),400 (Normal),27,7627,7956
文鼎UD晶熙黑体Aktiv_D (Regular),文鼎UD晶熙黑体Aktiv_D,Regular,文鼎UD晶熙黑体Aktiv,Demi-bold,Version 2.000,ARPH,Regular,5 (Medium),600 (Semi-bold),40,8456,8476
文鼎UD晶熙黑体Aktiv_E (Regular),文鼎UD晶熙黑体Aktiv_E,Regular,文鼎UD晶熙黑体Aktiv,Extra-bold,Version 2.000,ARPH,Regular,5 (Medium),800 (Extra-bold),40,8456,8476
文鼎UD晶熙黑体Aktiv_H (Regular),文鼎UD晶熙黑体Aktiv_H,Regular,文鼎UD晶熙黑体Aktiv,Heavy,Version 2.000,ARPH,Regular,5 (Medium),900 (Black),40,8456,8476
文鼎UD晶熙黑体Aktiv_L (Regular),文鼎UD晶熙黑体Aktiv_L,Regular,文鼎UD晶熙黑体Aktiv,Light,Version 2.000,ARPH,Regular,5 (Medium),300 (Light),40,8456,8476
文鼎UD晶熙黑体AktivG30_D (Regular),文鼎UD晶熙黑体AktivG30_D,Regular,文鼎UD晶熙黑体AktivG30,Demi-bold,Version 2.000,ARPH,Regular,5 (Medium),600 (Semi-bold),41,29177,29197
文鼎UD晶熙黑体AktivG30_E (Regular),文鼎UD晶熙黑体AktivG30_E,Regular,文鼎UD晶熙黑体AktivG30,Extra-bold,Version 2.000,ARPH,Regular,5 (Medium),800 (Extra-bold),41,29177,29197
文鼎UD晶熙黑体AktivG30_H (Regular),文鼎UD晶熙黑体AktivG30_H,Regular,文鼎UD晶熙黑体AktivG30,Heavy,Version 2.000,ARPH,Regular,5 (Medium),900 (Black),41,29177,29197
文鼎UD晶熙黑体AktivG30_L (Regular),文鼎UD晶熙黑体AktivG30_L,Regular,文鼎UD晶熙黑体AktivG30,Light,Version 2.000,ARPH,Regular,5 (Medium),300 (Light),41,29177,29197
文鼎UD晶熙黑体P_B (Regular),文鼎UD晶熙黑体P_B,Regular,文鼎UD晶熙黑体P,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),27,7627,7956
文鼎UD晶熙黑体P_D (Regular),文鼎UD晶熙黑体P_D,Regular,文鼎UD晶熙黑体P,Demi-bold,Version 1.00,ARPH,Regular,5 (Medium),600 (Semi-bold),27,7627,7956
文鼎UD晶熙黑体P_E (Regular),文鼎UD晶熙黑体P_E,Regular,文鼎UD晶熙黑体P,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),27,7627,7956
文鼎UD晶熙黑体P_H (Regular),文鼎UD晶熙黑体P_H,Regular,文鼎UD晶熙黑体P,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),27,7627,7956
文鼎UD晶熙黑体P_M (Regular),文鼎UD晶熙黑体P_M,Regular,文鼎UD晶熙黑体P,Medium,Version 1.00,ARPH,Regular,5 (Medium),400 (Normal),27,7627,7956
文鼎彩云_U (Regular),文鼎彩云_U,Regular,文鼎彩云,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎齿轮体_M (Regular),文鼎齿轮体_M,Regular,文鼎齿轮体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎粗仿宋 (Regular),文鼎粗仿宋,Regular,文鼎仿宋,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎粗广告体 (Regular),文鼎粗广告体,Regular,文鼎广告体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎粗行楷体 (Regular),文鼎粗行楷体,Regular,文鼎行楷体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎粗勘亭流体 (Regular),文鼎粗勘亭流体,Regular,文鼎勘亭流体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎粗毛楷体 (Regular),文鼎粗毛楷体,Regular,文鼎毛楷体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎粗甜妞体 (Regular),文鼎粗甜妞体,Regular,文鼎甜妞体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎粗魏碑体 (Regular),文鼎粗魏碑体,Regular,文鼎魏碑体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),27,7578,7766
文鼎粗魏碑体G30 (Regular),文鼎粗魏碑体G30,Regular,文鼎魏碑体G30,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),43,29872,30048
文鼎粗圆 (Regular),文鼎粗圆,Regular,文鼎圆体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),27,7578,7766
文鼎大钢笔行楷 (Regular),文鼎大钢笔行楷,Regular,文鼎钢笔行楷,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎大广告体 (Regular),文鼎大广告体,Regular,文鼎广告体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎大毛楷体 (Regular),文鼎大毛楷体,Regular,文鼎毛楷体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎大魏碑体 (Regular),文鼎大魏碑体,Regular,文鼎魏碑体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎弹簧体_B (Regular),文鼎弹簧体_B,Regular,文鼎弹簧体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎雕刻体_B (Regular),文鼎雕刻体_B,Regular,文鼎雕刻体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎方新书H7_H (Regular),文鼎方新书H7_H,Regular,文鼎方新书H7,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),27,7627,7663
文鼎古印体_B (Regular),文鼎古印体_B,Regular,文鼎古印体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎海报体_B (Regular),文鼎海报体_B,Regular,文鼎海报体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎行楷碑体_B (Regular),文鼎行楷碑体_B,Regular,文鼎行楷碑体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎黑体_B (Regular),文鼎黑体_B,Regular,文鼎黑体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎黑体_L (Regular),文鼎黑体_L,Regular,文鼎黑体,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),28,7580,7766
文鼎黑体_M (Regular),文鼎黑体_M,Regular,文鼎黑体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),27,7578,7766
文鼎横线像素12_M (Regular),文鼎横线像素12_M,Regular,文鼎横线像素12,Medium,Version 1.20,ARPH,Regular,5 (Medium),400 (Normal),26,7554,7598
文鼎胡子体_E (Regular),文鼎胡子体_E,Regular,文鼎胡子体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎琥珀_U (Regular),文鼎琥珀_U,Regular,文鼎琥珀,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎花瓣体_U (Regular),文鼎花瓣体_U,Regular,文鼎花瓣体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎火柴体_B (Regular),文鼎火柴体_B,Regular,文鼎火柴体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎贱狗体_B (Regular),文鼎贱狗体_B,Regular,文鼎贱狗体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎渐层方点像素20_M (Regular),文鼎渐层方点像素20_M,Regular,文鼎渐层方点像素20,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7585,8013
文鼎荆棘体_M (Regular),文鼎荆棘体_M,Regular,文鼎荆棘体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎晶栩粗黑G30 (Regular),文鼎晶栩粗黑G30,Regular,文鼎晶栩黑G30,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),43,29872,30048
文鼎晶栩黑体_B (Regular),文鼎晶栩黑体_B,Regular,文鼎晶栩黑体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎晶栩黑体_D (Regular),文鼎晶栩黑体_D,Regular,文鼎晶栩黑体,Demi-bold,Version 1.00,ARPH,Regular,5 (Medium),600 (Semi-bold),28,7580,7766
文鼎晶栩黑体_M (Regular),文鼎晶栩黑体_M,Regular,文鼎晶栩黑体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎晶栩中粗黑G30 (Regular),文鼎晶栩中粗黑G30,Regular,文鼎晶栩黑G30,Demi-bold,Version 1.00,ARPH,Regular,5 (Medium),600 (Semi-bold),43,29872,30048
文鼎晶栩中黑G30 (Regular),文鼎晶栩中黑G30,Regular,文鼎晶栩黑G30,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),43,29872,30048
文鼎老上海宋_L (Regular),文鼎老上海宋_L,Regular,文鼎老上海宋,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),27,7578,7766
文鼎立体像素20_M (Regular),文鼎立体像素20_M,Regular,文鼎立体像素20,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7585,7613
文鼎妞妞体_B (Regular),文鼎妞妞体_B,Regular,文鼎妞妞体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎霹雳体_U (Regular),文鼎霹雳体_U,Regular,文鼎霹雳体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎拼贴像素20_M (Regular),文鼎拼贴像素20_M,Regular,文鼎拼贴像素20,Medium,Version 1.20,ARPH,Regular,5 (Medium),400 (Normal),28,7585,7613
文鼎上海宋_B (Regular),文鼎上海宋_B,Regular,文鼎上海宋,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),27,7578,7766
文鼎上海宋_L (Regular),文鼎上海宋_L,Regular,文鼎上海宋,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),28,7580,7766
文鼎上海宋_M (Regular),文鼎上海宋_M,Regular,文鼎上海宋,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),27,7578,7766
文鼎上海宋G30_L (Regular),文鼎上海宋G30_L,Regular,文鼎上海宋G30,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),43,29872,30048
文鼎石头体_E (Regular),文鼎石头体_E,Regular,文鼎石头体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎书林黑体_L (Regular),文鼎书林黑体_L,Regular,文鼎书林黑体,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),28,7580,7766
文鼎书林黑体_M (Regular),文鼎书林黑体_M,Regular,文鼎书林黑体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎书林宋体_B (Regular),文鼎书林宋体_B,Regular,文鼎书林宋体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎书林宋体_E (Regular),文鼎书林宋体_E,Regular,文鼎书林宋体,Extra-bold,Version 2.70,ARPH,Regular,5 (Medium),800 (Extra-bold),27,7578,7766
文鼎书林宋体_H (Regular),文鼎书林宋体_H,Regular,文鼎书林宋体,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎书林宋体_L (Regular),文鼎书林宋体_L,Regular,文鼎书林宋体,Light,Version 2.70,ARPH,Regular,5 (Medium),300 (Light),27,7578,7766
文鼎书林宋体_M (Regular),文鼎书林宋体_M,Regular,文鼎书林宋体,Medium,Version 2.70,ARPH,Regular,5 (Medium),500 (Medium),27,7578,7766
文鼎书林宋体_U (Regular),文鼎书林宋体_U,Regular,文鼎书林宋体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎书宋 (Regular),文鼎书宋,Regular,文鼎书宋,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎谁的字体_M (Regular),文鼎谁的字体_M,Regular,文鼎谁的字体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎水管体_B (Regular),文鼎水管体_B,Regular,文鼎水管体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎特粗勘亭流体 (Regular),文鼎特粗勘亭流体,Regular,文鼎勘亭流体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎特粗圆 (Regular),文鼎特粗圆,Regular,文鼎圆体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎特勘亭流体 (Regular),文鼎特勘亭流体,Regular,文鼎勘亭流体,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎特毛楷体 (Regular),文鼎特毛楷体,Regular,文鼎毛楷体,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎特甜妞体 (Regular),文鼎特甜妞体,Regular,文鼎甜妞体,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎特颜楷 (Regular),文鼎特颜楷,Regular,文鼎颜楷,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎特圆 (Regular),文鼎特圆,Regular,文鼎圆体,Heavy,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎习字体_U (Regular),文鼎习字体_U,Regular,文鼎习字体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎细仿宋 (Regular),文鼎细仿宋,Regular,文鼎仿宋,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),28,7580,7766
文鼎细钢笔行楷 (Regular),文鼎细钢笔行楷,Regular,文鼎钢笔行楷,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),28,7580,7766
文鼎细圆 (Regular),文鼎细圆,Regular,文鼎圆体,Light,Version 1.00,ARPH,Regular,5 (Medium),300 (Light),27,7578,7766
文鼎香肠体_B (Regular),文鼎香肠体_B,Regular,文鼎香肠体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎潇洒体_M (Regular),文鼎潇洒体_M,Regular,文鼎潇洒体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎斜线像素12_M (Regular),文鼎斜线像素12_M,Regular,文鼎斜线像素12,Medium,Version 1.20,ARPH,Regular,5 (Medium),400 (Normal),26,7554,7609
文鼎新黑体_U (Regular),文鼎新黑体_U,Regular,文鼎新黑体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),28,7580,7766
文鼎新艺体_U (Regular),文鼎新艺体_U,Regular,文鼎新艺体,Black,Version 1.00,ARPH,Regular,5 (Medium),900 (Black),27,7578,7766
文鼎淹水体_E (Regular),文鼎淹水体_E,Regular,文鼎淹水体,Extra-bold,Version 1.00,ARPH,Regular,5 (Medium),800 (Extra-bold),28,7580,7766
文鼎圆立体_B (Regular),文鼎圆立体_B,Regular,文鼎圆立体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),28,7580,7766
文鼎云黑体_B (Regular),文鼎云黑体_B,Regular,文鼎云黑体,Bold,Version 1.00,ARPH,Regular,5 (Medium),700 (Bold),27,7578,7766
文鼎中仿宋 (Regular),文鼎中仿宋,Regular,文鼎仿宋,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),27,7578,7766
文鼎中钢笔行楷 (Regular),文鼎中钢笔行楷,Regular,文鼎钢笔行楷,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎中行书 (Regular),文鼎中行书,Regular,文鼎行书,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎中楷体 (Regular),文鼎中楷体,Regular,文鼎楷体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),27,7578,7766
文鼎中楷体G30 (Regular),文鼎中楷体G30,Regular,文鼎楷体G30,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),43,29872,30048
文鼎中隶 (Regular),文鼎中隶,Regular,文鼎隶书,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),27,7578,7766
文鼎中魏碑体 (Regular),文鼎中魏碑体,Regular,文鼎魏碑体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎中圆 (Regular),文鼎中圆,Regular,文鼎圆体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
文鼎竹子体_M (Regular),文鼎竹子体_M,Regular,文鼎竹子体,Medium,Version 1.00,ARPH,Regular,5 (Medium),500 (Medium),28,7580,7766
